Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
8.74,222.75,29.74,0.0
8.75,223.04,29.74,0.0
8.76,223.34,29.74,0.0
8.77,223.64,29.74,0.0
8.78,223.94,29.74,0.0
8.79,224.23,29.74,0.0
8.8,224.53,29.74,0.0
8.81,224.83,29.74,0.0
8.82,225.13,29.74,0.0
8.83,225.42,29.74,0.0
8.84,225.72,29.74,0.0
8.85,226.02,29.74,0.0
8.86,226.32,29.74,0.0
8.87,226.61,29.74,0.0
8.88,226.91,29.74,0.0
8.89,227.21,29.74,0.0
8.9,227.5,29.74,0.0
8.91,227.8,29.74,0.0
8.92,228.1,29.74,0.0
8.93,228.4,29.74,0.0
8.94,228.69,29.74,0.0
8.95,228.99,29.74,0.0
8.96,229.29,29.74,0.0
8.97,229.59,29.74,0.0
8.98,229.88,29.74,0.0
8.99,230.18,29.74,0.0
9.0,230.48,29.74,0.0
9.01,230.78,29.74,0.0
9.02,231.07,29.74,0.0
9.03,231.37,29.74,0.0
9.04,231.67,29.74,0.0
9.05,231.97,29.74,0.0
9.06,232.26,29.74,0.0
9.07,232.56,29.74,0.0
9.08,232.86,29.74,0.0
9.09,233.16,29.74,0.0
9.1,233.45,29.74,0.0
9.11,233.75,29.74,0.0
9.12,234.05,29.74,0.0
9.13,234.35,29.74,0.0
9.14,234.64,29.74,0.0
9.15,234.94,29.74,0.0
9.16,235.24,29.74,0.0
9.17,235.54,29.74,0.0
9.18,235.83,29.74,0.0
9.19,236.13,29.74,0.0
9.2,236.43,29.74,0.0
9.21,236.72,29.74,0.0
9.22,237.02,29.74,0.0
9.23,237.32,29.74,0.0
9.24,237.62,29.74,0.0
9.25,237.91,29.74,0.0
9.26,238.21,29.74,0.0
9.27,238.51,29.74,0.0
9.28,238.81,29.74,0.0
9.29,239.1,29.74,0.0
9.3,239.4,29.74,0.0
9.31,239.7,29.74,0.0
9.32,240.0,29.74,0.0
9.33,240.29,29.74,0.0
9.34,240.59,29.74,0.0
9.35,240.89,29.74,0.0
9.36,241.19,29.74,0.0
9.37,241.48,29.74,0.0
9.38,241.78,29.74,0.0
9.39,242.08,29.74,0.0
9.4,242.38,29.74,0.0
9.41,242.67,29.74,0.0
9.42,242.97,29.74,0.0
9.43,243.27,29.74,0.0
9.44,243.57,29.74,0.0
9.45,243.86,29.74,0.0
9.46,244.16,29.74,0.0
9.47,244.46,29.74,0.0
9.48,244.75,29.74,0.0
9.49,245.05,29.74,0.0
9.5,245.35,29.74,0.0
9.51,245.65,29.74,0.0
9.52,245.94,29.74,0.0
9.53,246.24,29.74,0.0
9.54,246.54,29.74,0.0
9.55,246.84,29.74,0.0
9.56,247.13,29.74,0.0
9.57,247.43,29.74,0.0
9.58,247.73,29.74,0.0
9.59,248.03,29.74,0.0
9.6,248.32,29.74,0.0
9.61,248.62,29.74,0.0
9.62,248.92,29.74,0.0
9.63,249.22,29.74,0.0
9.64,249.51,29.74,0.0
9.65,249.81,29.74,0.0
9.66,250.11,29.74,0.0
9.67,250.41,29.74,0.0
9.68,250.7,29.74,0.0
9.69,251.0,29.74,0.0
9.7,251.3,29.74,0.0
9.71,251.6,29.74,0.0
9.72,251.89,29.74,0.0
9.73,252.19,29.74,0.0
9.74,252.49,29.74,0.0
9.75,252.79,29.74,0.0
9.76,253.08,29.74,0.0
9.77,253.38,29.74,0.0
9.78,253.68,29.74,0.0
9.79,253.97,29.74,0.0
9.8,254.27,29.74,0.0
9.81,254.57,29.74,0.0
9.82,254.87,29.74,0.0
9.83,255.16,29.74,0.0
9.84,255.46,29.74,0.0
9.85,255.76,29.74,0.0
9.86,256.06,29.74,0.0
9.87,256.35,29.74,0.0
9.88,256.65,29.74,0.0
9.89,256.95,29.74,0.0
9.9,257.25,29.74,0.0
9.91,257.54,29.74,0.0
9.92,257.84,29.74,0.0
9.93,258.14,29.74,0.0
9.94,258.44,29.74,0.0
9.95,258.73,29.74,0.0
9.96,259.03,29.74,0.0
9.97,259.33,29.74,0.0
9.98,259.63,29.74,0.0
9.99,259.92,29.74,0.0
10.0,260.22,29.74,0.0
10.01,260.52,29.74,0.0
10.02,260.82,29.74,0.0
10.03,261.11,29.74,0.0
10.04,261.41,29.74,0.0
10.05,261.71,29.74,0.0
10.06,262.01,29.74,0.0
10.07,262.3,29.74,0.0
10.08,262.6,29.74,0.0
10.09,262.9,29.74,0.0
10.1,263.19,29.74,0.0
10.11,263.49,29.74,0.0
10.12,263.79,29.74,0.0
10.13,264.09,29.74,0.0
10.14,264.38,29.74,0.0
10.15,264.68,29.74,0.0
10.16,264.98,29.74,0.0
10.17,265.28,29.74,0.0
10.18,265.57,29.74,0.0
10.19,265.87,29.74,0.0
10.2,266.17,29.74,0.0
10.21,266.47,29.74,0.0
10.22,266.76,29.74,0.0
10.23,267.06,29.74,0.0
10.24,267.36,29.74,0.0
10.25,267.66,29.74,0.0
10.26,267.95,29.74,0.0
10.27,268.25,29.74,0.0
10.28,268.55,29.74,0.0
10.29,268.85,29.74,0.0
10.3,269.14,29.74,0.0
10.31,269.44,29.74,0.0
10.32,269.74,29.74,0.0
10.33,270.04,29.74,0.0
10.34,270.33,29.74,0.0
10.35,270.63,29.74,0.0
10.36,270.93,29.74,0.0
10.37,271.23,29.74,0.0
10.38,271.52,29.74,0.0
10.39,271.82,29.74,0.0
10.4,272.12,29.74,0.0
10.41,272.41,29.74,0.0
10.42,272.71,29.74,0.0
10.43,273.01,29.74,0.0
10.44,273.31,29.74,0.0
10.45,273.6,29.74,0.0
10.46,273.9,29.74,0.0
10.47,274.2,29.74,0.0
10.48,274.5,29.74,0.0
10.49,274.79,29.74,0.0
10.5,275.09,29.74,0.0
10.51,275.39,29.74,0.0
10.52,275.69,29.74,0.0
10.53,275.98,29.74,0.0
10.54,276.28,29.74,0.0
10.55,276.58,29.74,0.0
10.56,276.88,29.74,0.0
10.57,277.17,29.74,0.0
10.58,277.47,29.74,0.0
10.59,277.77,29.74,0.0
10.6,278.07,29.74,0.0
10.61,278.36,29.74,0.0
10.62,278.66,29.74,0.0
10.63,278.96,29.74,0.0
10.64,279.26,29.74,0.0
10.65,279.55,29.74,0.0
10.66,279.85,29.74,0.0
10.67,280.15,29.74,0.0
10.68,280.45,29.74,0.0
10.69,280.74,29.74,0.0
10.7,281.04,29.74,0.0
10.71,281.34,29.74,0.0
10.72,281.63,29.74,0.0
10.73,281.93,29.74,0.0
10.74,282.23,29.74,0.0
10.75,282.53,29.74,0.0
10.76,282.82,29.74,0.0
10.77,283.12,29.74,0.0
10.78,283.42,29.74,0.0
10.79,283.72,29.74,0.0
10.8,284.01,29.74,0.0
10.81,284.31,29.74,0.0
10.82,284.61,29.74,0.0
10.83,284.91,29.74,0.0
10.84,285.2,29.74,0.0
10.85,285.5,29.74,0.0
10.86,285.8,29.74,0.0
10.87,286.1,29.74,0.0
10.88,286.39,29.74,0.0
10.89,286.69,29.74,0.0
10.9,286.99,29.74,0.0
10.91,287.29,29.74,0.0
10.92,287.58,29.74,0.0
10.93,287.88,29.74,0.0
10.94,288.18,29.74,0.0
10.95,288.48,29.74,0.0
10.96,288.77,29.74,0.0
10.97,289.07,29.74,0.0
10.98,289.37,29.74,0.0
10.99,289.67,29.74,0.0
11.0,289.96,29.74,0.0
11.01,290.26,29.74,0.0
11.02,290.56,29.74,0.0
11.03,290.85,29.74,0.0
11.04,291.15,29.74,0.0
11.05,291.45,29.74,0.0
11.06,291.75,29.74,0.0
11.07,292.04,29.74,0.0
11.08,292.34,29.74,0.0
11.09,292.64,29.74,0.0
11.1,292.94,29.74,0.0
11.11,293.23,29.74,0.0
11.12,293.53,29.74,0.0
11.13,293.83,29.74,0.0
11.14,294.13,29.74,0.0
11.15,294.42,29.74,0.0
11.16,294.72,29.74,0.0
11.17,295.02,29.74,0.0
11.18,295.32,29.74,0.0
11.19,295.61,29.74,0.0
11.2,295.91,29.74,0.0
11.21,296.21,29.74,0.0
11.22,296.51,29.74,0.0
11.23,296.8,29.74,0.0
11.24,297.1,29.74,0.0
11.25,297.4,29.74,0.0
11.26,297.7,29.74,0.0
11.27,297.99,29.74,0.0
11.28,298.29,29.74,0.0
11.29,298.59,29.74,0.0
11.3,298.88,29.74,0.0
11.31,299.18,29.74,0.0
11.32,299.48,29.74,0.0
11.33,299.78,29.74,0.0
11.34,300.07,29.74,0.0
11.35,300.37,29.74,0.0
11.36,300.67,29.74,0.0
11.37,300.97,29.74,0.0
